Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Poland,3881348,24265.0,89714.0,669.0,3344222.0,10909.0,447412.0,2114.0,102718.0,2374.0,25659484.0,679068.0,37786343.0
Ukraine,3578557,8109.0,91958.0,356.0,3259316.0,26307.0,227283.0,177.0,82547.0,2121.0,16371425.0,377642.0,43351667.0
South Africa,3231031,26389.0,90226.0,54.0,2949209.0,5639.0,191596.0,546.0,53498.0,1494.0,20436207.0,338377.0,60394854.0
Netherlands,2920438,13469.0,20255.0,41.0,2294090.0,19123.0,606093.0,625.0,169892.0,1178.0,19205114.0,1117227.0,17189987.0
Philippines,2836727,49.0,50449.0,100.0,2776045.0,337.0,10233.0,899.0,25396.0,452.0,24734754.0,221440.0,111699463.0
Malaysia,2703140,3900.0,30989.0,33.0,2615162.0,4552.0,56989.0,384.0,81992.0,940.0,39369907.0,1194173.0,32968335.0
Czechia,2367103,16696.0,34878.0,100.0,2099920.0,606.0,232305.0,966.0,220445.0,3248.0,45745637.0,4260218.0,10737863.0
Peru,2258456,1660.0,201992.0,90.0,,,,941.0,67138.0,6005.0,20969226.0,623362.0,33638923.0
Thailand,2178276,3370.0,21258.0,29.0,2110701.0,4557.0,46317.0,1061.0,31094.0,303.0,14913135.0,212879.0,70054586.0
Iraq,2089259,426.0,24017.0,10.0,2057506.0,573.0,7736.0,91.0,50305.0,578.0,16608469.0,399894.0,41532169.0
Belgium,1968269,9076.0,27685.0,54.0,1466281.0,9073.0,474303.0,838.0,168763.0,2374.0,26085622.0,2236625.0,11662937.0
Canada,1851057,5801.0,29994.0,25.0,1780679.0,3199.0,40384.0,455.0,48428.0,785.0,50364181.0,1317641.0,38222990.0
Romania,1795418,829.0,57954.0,71.0,1720505.0,1421.0,16959.0,639.0,94242.0,3042.0,16526044.0,867461.0,19051059.0
Chile,1786184,1060.0,38727.0,4.0,1690044.0,2279.0,57413.0,668.0,92287.0,2001.0,26489558.0,1368641.0,19354637.0
Japan,1729035,129.0,18375.0,1.0,1709724.0,113.0,936.0,27.0,13732.0,146.0,28603932.0,227171.0,125913469.0
Bangladesh,1580302,297.0,28038.0,4.0,1544933.0,269.0,7331.0,1352.0,9459.0,168.0,11193258.0,66996.0,167073236.0
Vietnam,1459175,15527.0,28616.0,283.0,1063428.0,2992.0,367131.0,7822.0,14797.0,290.0,71771988.0,727828.0,98611149.0
Israel,1352403,627.0,8227.0,3.0,1337834.0,603.0,6342.0,81.0,145014.0,882.0,36081323.0,3868896.0,9326000.0
Pakistan,1289913,370.0,28843.0,4.0,1251778.0,194.0,9292.0,706.0,5679.0,127.0,22646130.0,99711.0,227118046.0
Serbia,1278120,1359.0,12275.0,34.0,1234299.0,,31546.0,144.0,147144.0,1413.0,7018345.0,807989.0,8686194.0
Sweden,1246755,3996.0,15191.0,1.0,1169877.0,558.0,61687.0,79.0,122341.0,1491.0,14208757.0,1394275.0,10190786.0
Austria,1239287,4224.0,13333.0,51.0,1167813.0,7615.0,58141.0,560.0,136469.0,1468.0,116145233.0,12789797.0,9081085.0
Hungary,1208020,5506.0,37232.0,153.0,1005586.0,9069.0,165202.0,540.0,125513.0,3868.0,8890023.0,923669.0,9624684.0
Portugal,1205993,5800.0,18698.0,11.0,1119335.0,3586.0,67960.0,150.0,118776.0,1842.0,22855272.0,2250980.0,10153478.0
Switzerland,1154894,9943.0,11919.0,12.0,904359.0,2138.0,238616.0,291.0,132039.0,1363.0,13315455.0,1522358.0,8746599.0
Jordan,1024032,4341.0,12078.0,30.0,946912.0,5017.0,65042.0,1321.0,98937.0,1167.0,12891182.0,1245489.0,10350299.0
Greece,1017445,4786.0,19553.0,78.0,938077.0,6071.0,59815.0,683.0,98313.0,1889.0,41601955.0,4019894.0,10349018.0
Kazakhstan,980860,488.0,12887.0,11.0,950318.0,921.0,17655.0,528.0,51346.0,675.0,11575012.0,605928.0,19102962.0
Cuba,963813,62.0,8313.0,,955134.0,65.0,366.0,13.0,85168.0,735.0,11359618.0,1003805.0,11316564.0
Morocco,951984,221.0,14798.0,,935880.0,288.0,1306.0,103.0,25355.0,394.0,10595429.0,282198.0,37546085.0
Georgia,898079,3278.0,12879.0,53.0,844875.0,3890.0,40325.0,,225760.0,3238.0,12258950.0,3081661.0,3978033.0
Nepal,825016,252.0,11565.0,6.0,807816.0,300.0,5635.0,114.0,27595.0,387.0,4743798.0,158668.0,29897595.0
Slovakia,788772,6783.0,15621.0,105.0,674102.0,9433.0,99049.0,571.0,144372.0,2859.0,4904003.0,897596.0,5463487.0
UAE,743152,148.0,2151.0,,738141.0,92.0,2860.0,,73843.0,214.0,105602052.0,10493064.0,10063986.0
Bulgaria,720376,1725.0,29847.0,83.0,595363.0,2289.0,95166.0,560.0,104822.0,4343.0,6995262.0,1017881.0,6872374.0
Tunisia,720143,240.0,25445.0,2.0,693297.0,179.0,1401.0,50.0,60020.0,2121.0,3246181.0,270554.0,11998286.0
Lebanon,694256,1941.0,8886.0,13.0,644080.0,1152.0,41290.0,186.0,102383.0,1310.0,4795578.0,707208.0,6780998.0
Belarus,678277,1765.0,5322.0,17.0,669068.0,2027.0,3887.0,,71815.0,563.0,10717846.0,1134788.0,9444804.0
Croatia,662397,4671.0,11779.0,57.0,626909.0,2301.0,23709.0,306.0,162813.0,2895.0,3604162.0,885881.0,4068450.0
Ireland,636407,4230.0,5835.0,47.0,497230.0,4570.0,133342.0,105.0,126827.0,1163.0,9313992.0,1856148.0,5017914.0
Guatemala,622866,341.0,16057.0,6.0,606052.0,356.0,757.0,5.0,33858.0,873.0,3202224.0,174066.0,18396655.0
Azerbaijan,607076,1156.0,8137.0,14.0,580495.0,1739.0,18444.0,,59100.0,792.0,5706189.0,555511.0,10271967.0
Denmark,579275,8773.0,3039.0,9.0,489491.0,5113.0,86745.0,66.0,99500.0,522.0,99739692.0,17131953.0,5821852.0
Sri Lanka,576966,772.0,14677.0,16.0,546103.0,335.0,16186.0,,26781.0,681.0,5726599.0,265813.0,21543752.0
Costa Rica,568373,68.0,7336.0,3.0,559381.0,99.0,1656.0,56.0,110113.0,1421.0,2881944.0,558332.0,5161707.0
Bolivia,556765,1766.0,19355.0,25.0,506542.0,1038.0,30868.0,220.0,46770.0,1626.0,2606031.0,218915.0,11904284.0
Saudi Arabia,550457,88.0,8857.0,1.0,539712.0,76.0,1888.0,34.0,15462.0,249.0,32123480.0,902315.0,35601169.0
S. Korea,536495,7843.0,4456.0,69.0,442293.0,6752.0,89746.0,964.0,10451.0,87.0,15804065.0,307871.0,51333332.0
Ecuador,534176,,33570.0,,443880.0,,56726.0,759.0,29624.0,1862.0,2075736.0,115113.0,18032100.0
Myanmar,527503,229.0,19197.0,4.0,504178.0,388.0,4128.0,,9601.0,349.0,5842581.0,106345.0,54939889.0
Lithuania,495764,2201.0,7044.0,17.0,461048.0,1376.0,27672.0,119.0,185886.0,2641.0,6393870.0,2397368.0,2667037.0
Panama,481824,386.0,7394.0,3.0,470820.0,259.0,3610.0,14.0,109173.0,1675.0,4333065.0,981798.0,4413396.0
Paraguay,464004,78.0,16517.0,1.0,446765.0,62.0,722.0,54.0,63914.0,2275.0,1989313.0,274017.0,7259804.0
Slovenia,443873,1526.0,5444.0,8.0,417770.0,2250.0,20659.0,231.0,213467.0,2618.0,2008607.0,965977.0,2079353.0
Venezuela,439935,491.0,5258.0,8.0,428133.0,661.0,6544.0,681.0,15535.0,186.0,3359014.0,118614.0,28318786.0
Palestine,435124,386.0,4589.0,2.0,426574.0,360.0,3961.0,58.0,82512.0,870.0,2794246.0,529868.0,5273473.0
Kuwait,413847,57.0,2466.0,,410971.0,21.0,410.0,2.0,94869.0,565.0,5632869.0,1291264.0,4362290.0
Dominican Republic,410926,206.0,4220.0,,405078.0,136.0,1628.0,96.0,37337.0,383.0,2515068.0,228519.0,11005960.0
Uruguay,403293,315.0,6147.0,1.0,394739.0,214.0,2407.0,14.0,115516.0,1761.0,4240428.0,1214595.0,3491229.0
Mongolia,385973,335.0,2039.0,1.0,313256.0,,70678.0,192.0,115046.0,608.0,4030048.0,1201226.0,3354947.0
Libya,379816,488.0,5576.0,7.0,367083.0,920.0,7157.0,,54205.0,796.0,1964040.0,280297.0,7007000.0
Honduras,378642,27.0,10424.0,,122591.0,,245627.0,43.0,37366.0,1029.0,1129459.0,111460.0,10133349.0
Ethiopia,373860,296.0,6846.0,4.0,350591.0,74.0,16423.0,160.0,3139.0,57.0,3949300.0,33161.0,119094513.0
Egypt,371698,879.0,21203.0,48.0,309354.0,525.0,41141.0,90.0,3535.0,202.0,3693367.0,35129.0,105136158.0
Moldova,370951,492.0,9434.0,20.0,356077.0,630.0,5440.0,204.0,92269.0,2347.0,2288376.0,569201.0,4020331.0
Armenia,342977,212.0,7856.0,11.0,326559.0,255.0,8562.0,,115430.0,2644.0,2464749.0,829520.0,2971295.0
Norway,334488,5741.0,1202.0,8.0,88952.0,,244334.0,122.0,61006.0,219.0,8973755.0,1636698.0,5482841.0
Oman,304761,20.0,4113.0,,300114.0,3.0,534.0,3.0,57556.0,777.0,25000000.0,4721424.0,5295013.0
Bosnia and Herzegovina,283109,522.0,13064.0,36.0,192218.0,,77827.0,,87080.0,4018.0,1438312.0,442402.0,3251142.0
Bahrain,278202,53.0,1394.0,,276434.0,27.0,374.0,1.0,155657.0,780.0,7696753.0,4306406.0,1787280.0
Singapore,274617,474.0,807.0,3.0,268936.0,636.0,4874.0,28.0,46410.0,136.0,21098774.0,3565667.0,5917202.0
Latvia,264031,886.0,4408.0,18.0,249480.0,907.0,10143.0,100.0,142268.0,2375.0,5479070.0,2952297.0,1855867.0
Kenya,257614,799.0,5350.0,1.0,249009.0,205.0,3255.0,2.0,4643.0,96.0,2902294.0,52303.0,55490007.0
Qatar,245855,165.0,614.0,1.0,242759.0,125.0,2482.0,9.0,87561.0,219.0,3079025.0,1096595.0,2807805.0
Australia,235562,2797.0,2117.0,4.0,215420.0,1235.0,18025.0,109.0,9085.0,82.0,50563762.0,1950034.0,25929684.0
Estonia,229867,656.0,1869.0,1.0,214665.0,888.0,13333.0,16.0,173115.0,1408.0,2419629.0,1822240.0,1327832.0
North Macedonia,220169,326.0,7768.0,14.0,206903.0,242.0,5498.0,,105685.0,3729.0,1509665.0,724668.0,2083250.0
Nigeria,220020,1424.0,2983.0,,211292.0,38.0,5745.0,11.0,1030.0,14.0,3629527.0,16996.0,213551163.0
Algeria,213533,245.0,6165.0,10.0,146898.0,196.0,60470.0,26.0,4745.0,137.0,230861.0,5130.0,45000570.0
Zambia,212278,573.0,3671.0,,206743.0,27.0,1864.0,18.0,11096.0,192.0,2794583.0,146080.0,19130557.0
Finland,209258,2225.0,1446.0,2.0,46000.0,,161812.0,46.0,37682.0,260.0,8265200.0,1488358.0,5553233.0
Albania,204627,326.0,3152.0,8.0,195835.0,206.0,5640.0,23.0,71219.0,1097.0,1428588.0,497207.0,2873228.0
Botswana,197644,,2424.0,,192452.0,,2768.0,1.0,81653.0,1001.0,1944469.0,803320.0,2420541.0
Uzbekistan,196303,209.0,1445.0,3.0,193125.0,284.0,1733.0,23.0,5744.0,42.0,1377915.0,40321.0,34173640.0
Kyrgyzstan,184055,28.0,2775.0,2.0,179123.0,43.0,2157.0,131.0,27551.0,415.0,1875615.0,280760.0,6680483.0
Zimbabwe,182057,4367.0,4759.0,14.0,130920.0,641.0,46378.0,12.0,11995.0,314.0,1745351.0,114999.0,15177138.0
Montenegro,160270,159.0,2365.0,5.0,155918.0,181.0,1987.0,60.0,255133.0,3765.0,932454.0,1484369.0,628182.0
Afghanistan,157692,31.0,7331.0,2.0,142635.0,607.0,7726.0,1124.0,3923.0,182.0,807061.0,20076.0,40200453.0
Mozambique,155495,975.0,1946.0,1.0,150015.0,26.0,3534.0,13.0,4781.0,60.0,1011566.0,31101.0,32525256.0
Cyprus,142878,650.0,614.0,2.0,124370.0,,17894.0,54.0,117101.0,503.0,9477138.0,7767312.0,1220131.0
Namibia,134154,710.0,3579.0,1.0,126206.0,58.0,4369.0,4.0,51445.0,1372.0,822486.0,315406.0,2607706.0
Ghana,131840,293.0,1253.0,10.0,129660.0,94.0,927.0,5.0,4118.0,39.0,2038858.0,63686.0,32014255.0
Uganda,128212,92.0,3269.0,,97893.0,72.0,27050.0,74.0,2680.0,68.0,2034616.0,42534.0,47834938.0
El Salvador,121267,,3800.0,,104989.0,,12478.0,229.0,18560.0,582.0,1480700.0,226623.0,6533773.0
Cambodia,120390,8.0,2995.0,3.0,116746.0,12.0,649.0,,7059.0,176.0,2741744.0,160759.0,17055016.0
Cameroon,107662,,1836.0,,105307.0,,519.0,13.0,3914.0,67.0,1751774.0,63691.0,27504413.0
Rwanda,100888,125.0,1344.0,,45522.0,,54022.0,2.0,7519.0,100.0,3696051.0,275455.0,13417972.0
Luxembourg,95222,711.0,896.0,,88314.0,170.0,6012.0,26.0,148607.0,1398.0,3754751.0,5859794.0,640765.0
Maldives,93532,162.0,259.0,1.0,91251.0,133.0,2022.0,23.0,168719.0,467.0,1812039.0,3268669.0,554366.0
Laos,93061,1245.0,256.0,6.0,7339.0,,85466.0,,12527.0,34.0,877582.0,118131.0,7428883.0
Jamaica,91868,25.0,2432.0,3.0,63595.0,28.0,25841.0,2.0,30829.0,816.0,685749.0,230121.0,2979953.0
Trinidad and Tobago,82563,706.0,2486.0,32.0,65494.0,516.0,14583.0,22.0,58719.0,1768.0,482101.0,342870.0,1406076.0
Senegal,74105,11.0,1886.0,,72175.0,6.0,44.0,2.0,4263.0,108.0,894539.0,51458.0,17383892.0
Réunion,67237,,393.0,,62026.0,,4818.0,21.0,74328.0,434.0,1347378.0,1489479.0,904597.0
Angola,65565,90.0,1737.0,,63591.0,72.0,237.0,3.0,1909.0,51.0,1220635.0,35537.0,34348307.0
Malawi,62933,318.0,2310.0,,59000.0,122.0,1623.0,67.0,3171.0,116.0,454619.0,22906.0,19846951.0
Ivory Coast,61943,20.0,706.0,,61032.0,16.0,205.0,,2267.0,26.0,1182109.0,43260.0,27325834.0
DRC,61932,2081.0,1118.0,,50930.0,,9884.0,,662.0,12.0,306299.0,3276.0,93508788.0
Eswatini,56200,1469.0,1254.0,,46247.0,134.0,8699.0,11.0,47724.0,1065.0,408820.0,347159.0,1177616.0
Guadeloupe,55284,,748.0,,2250.0,,52286.0,23.0,138133.0,1869.0,551264.0,1377392.0,400223.0
Fiji,52604,6.0,697.0,,51162.0,,745.0,,58069.0,769.0,466520.0,514988.0,905885.0
Suriname,51289,45.0,1179.0,1.0,48872.0,501.0,1238.0,12.0,86306.0,1984.0,164358.0,276572.0,594269.0
Syria,49493,70.0,2828.0,5.0,30770.0,100.0,15895.0,,2732.0,156.0,113162.0,6246.0,18117404.0
Martinique,46700,1199.0,749.0,31.0,104.0,,45847.0,1.0,124586.0,1998.0,438296.0,1169282.0,374842.0
French Guiana,46645,55.0,335.0,2.0,11254.0,,35056.0,3.0,150511.0,1081.0,469207.0,1514006.0,309911.0
French Polynesia,46335,1.0,636.0,,,,,7.0,163573.0,2245.0,,,283268.0
Madagascar,45794,,980.0,,43393.0,,1421.0,22.0,1594.0,34.0,290447.0,10112.0,28723586.0
Sudan,45112,,3252.0,,36009.0,,5851.0,,995.0,72.0,238579.0,5263.0,45334672.0
Malta,40892,168.0,471.0,,38545.0,110.0,1876.0,3.0,92255.0,1063.0,1211456.0,2733109.0,443252.0
Mauritania,39924,46.0,852.0,,38571.0,69.0,501.0,17.0,8271.0,177.0,532108.0,110238.0,4826921.0
Guyana,38684,66.0,1025.0,1.0,36867.0,83.0,792.0,9.0,48839.0,1294.0,408118.0,515256.0,792069.0
Cabo Verde,38527,18.0,351.0,,38084.0,9.0,92.0,23.0,68218.0,622.0,211692.0,374835.0,564760.0
Gabon,37681,55.0,285.0,,35090.0,568.0,2306.0,3.0,16369.0,124.0,1455048.0,632099.0,2301929.0
Papua New Guinea,35966,4.0,587.0,,35162.0,41.0,217.0,7.0,3912.0,64.0,249149.0,27102.0,9193039.0
Belize,31187,35.0,586.0,,29965.0,103.0,636.0,5.0,76419.0,1436.0,366201.0,897316.0,408107.0
Guinea,30814,,388.0,,29776.0,,650.0,49.0,2258.0,28.0,569940.0,41756.0,13649408.0
Barbados,27027,78.0,254.0,1.0,25078.0,241.0,1695.0,,93881.0,882.0,454146.0,1577515.0,287887.0
Tanzania,26483,174.0,734.0,,,,,7.0,426.0,12.0,,,62201362.0
Togo,26442,26.0,243.0,,25952.0,5.0,247.0,,3089.0,28.0,594505.0,69450.0,8560233.0
Haiti,25865,,762.0,,22276.0,,2827.0,,2229.0,66.0,132422.0,11411.0,11604444.0
Benin,24907,10.0,161.0,,24546.0,,200.0,5.0,1979.0,13.0,604310.0,48023.0,12583761.0
Seychelles,23806,,129.0,,23294.0,,383.0,,239902.0,1300.0,,,99232.0
Lesotho,23478,255.0,665.0,1.0,13884.0,24.0,8929.0,,10835.0,307.0,276243.0,127481.0,2166927.0
Somalia,23074,,1333.0,,12817.0,,8924.0,,1395.0,81.0,262138.0,15852.0,16536221.0
Bahamas,22950,43.0,708.0,,21661.0,2.0,581.0,2.0,57561.0,1776.0,174321.0,437219.0,398704.0
Mauritius,22769,59.0,680.0,,21187.0,144.0,902.0,,17860.0,533.0,358675.0,281350.0,1274836.0
Channel Islands,21221,225.0,107.0,,19326.0,178.0,1788.0,,120443.0,607.0,1102820.0,6259230.0,176191.0
Mayotte,21139,10.0,185.0,,2964.0,,17990.0,,74864.0,655.0,176919.0,626564.0,282364.0
Burundi,20886,,38.0,,773.0,,20075.0,,1684.0,3.0,345742.0,27873.0,12404229.0
Andorra,20136,,134.0,,17885.0,,2117.0,31.0,260004.0,1730.0,218899.0,2826509.0,77445.0
Iceland,19861,153.0,36.0,,18416.0,134.0,1409.0,2.0,57658.0,105.0,1296658.0,3764299.0,344462.0
Timor-Leste,19830,,122.0,,19704.0,,4.0,,14636.0,90.0,211166.0,155854.0,1354896.0
Congo,19066,,359.0,,12421.0,,6286.0,,3336.0,63.0,188207.0,32931.0,5715119.0
Mali,18855,137.0,634.0,1.0,15593.0,15.0,2628.0,,894.0,30.0,510904.0,24217.0,21096587.0
Curaçao,17657,39.0,183.0,1.0,17309.0,11.0,165.0,3.0,106968.0,1109.0,358048.0,2169094.0,165068.0
Nicaragua,17391,,210.0,,4225.0,,12956.0,,2581.0,31.0,,,6739045.0
Tajikistan,17095,,124.0,,16966.0,,5.0,,1736.0,13.0,,,9848484.0
Taiwan,16759,7.0,849.0,1.0,15706.0,10.0,204.0,,702.0,36.0,8772089.0,367349.0,23879442.0
Aruba,16673,27.0,178.0,,16275.0,34.0,220.0,11.0,155206.0,1657.0,177885.0,1655899.0,107425.0
Burkina Faso,16672,,296.0,,15926.0,,450.0,,767.0,14.0,234250.0,10778.0,21734512.0
Brunei,15372,9.0,98.0,,15046.0,19.0,228.0,,34656.0,221.0,659767.0,1487419.0,443565.0
Equatorial Guinea,13617,5.0,175.0,,13406.0,20.0,36.0,1.0,9265.0,119.0,263190.0,179066.0,1469790.0
Djibouti,13526,12.0,189.0,,13304.0,5.0,33.0,,13407.0,187.0,252017.0,249803.0,1008865.0
New Zealand,13143,76.0,47.0,,10948.0,190.0,2148.0,40.0,2627.0,9.0,5318362.0,1063226.0,5002100.0
Saint Lucia,13115,10.0,285.0,2.0,12751.0,6.0,79.0,4.0,70951.0,1542.0,103005.0,557245.0,184847.0
South Sudan,12969,65.0,133.0,,12576.0,,260.0,2.0,1139.0,12.0,274916.0,24149.0,11384367.0
Isle of Man,12812,81.0,67.0,,12020.0,101.0,725.0,1.0,149521.0,782.0,133676.0,1560050.0,85687.0
Hong Kong,12497,1.0,213.0,,12180.0,,104.0,,1648.0,28.0,28539548.0,3762449.0,7585364.0
New Caledonia,12421,21.0,280.0,,11976.0,15.0,165.0,8.0,42907.0,967.0,42756.0,147696.0,289486.0
CAR,11961,,101.0,,6859.0,,5001.0,2.0,2416.0,20.0,60228.0,12163.0,4951682.0
Yemen,10081,6.0,1973.0,1.0,6955.0,6.0,1153.0,23.0,328.0,64.0,265253.0,8618.0,30779173.0
Gambia,10045,,342.0,,9645.0,,58.0,1.0,3994.0,136.0,128216.0,50978.0,2515120.0
Cayman Islands,8007,47.0,9.0,,4550.0,74.0,3448.0,17.0,119788.0,135.0,215203.0,3219529.0,66843.0
Eritrea,7686,11.0,65.0,1.0,7490.0,41.0,131.0,,2125.0,18.0,23693.0,6549.0,3617708.0
Gibraltar,7629,40.0,100.0,,7257.0,17.0,272.0,1.0,226541.0,2969.0,431677.0,12818535.0,33676.0
Niger,7176,6.0,270.0,1.0,6879.0,,27.0,2.0,282.0,11.0,197128.0,7738.0,25476162.0
San Marino,6600,,94.0,,5978.0,,528.0,3.0,193918.0,2762.0,95754.0,2813398.0,34035.0
Guinea-Bissau,6452,2.0,149.0,,6285.0,,18.0,,3170.0,73.0,109123.0,53610.0,2035484.0
Sierra Leone,6434,11.0,121.0,,,,,,783.0,15.0,160729.0,19571.0,8212420.0
Dominica,6286,29.0,42.0,,5874.0,54.0,370.0,,87008.0,581.0,116293.0,1609681.0,72246.0
Grenada,5915,,200.0,,5665.0,,50.0,,52215.0,1766.0,89012.0,785763.0,113281.0
Liberia,5844,,287.0,,5535.0,,22.0,2.0,1117.0,55.0,128246.0,24521.0,5230149.0
Bermuda,5784,,106.0,,5643.0,,35.0,,93376.0,1711.0,666941.0,10767012.0,61943.0
St. Vincent Grenadines,5723,,77.0,,5111.0,,535.0,7.0,51349.0,691.0,91583.0,821726.0,111452.0
Chad,5701,,181.0,,4874.0,,646.0,,333.0,11.0,157235.0,9190.0,17109306.0
Liechtenstein,5472,67.0,68.0,,5041.0,47.0,363.0,22.0,142921.0,1776.0,80413.0,2100269.0,38287.0
Sint Maarten,4662,6.0,75.0,,4538.0,3.0,49.0,10.0,106968.0,1721.0,62056.0,1423858.0,43583.0
Comoros,4576,4.0,151.0,,4390.0,1.0,35.0,,5104.0,168.0,,,896483.0
Faeroe Islands,4477,,13.0,,4040.0,,424.0,7.0,91120.0,265.0,601000.0,12232105.0,49133.0
Monaco,4223,63.0,36.0,,3949.0,34.0,238.0,4.0,106518.0,908.0,54960.0,1386268.0,39646.0
Antigua and Barbuda,4177,,117.0,,4033.0,,27.0,1.0,42146.0,1181.0,18195.0,183589.0,99107.0
Saint Martin,3973,,56.0,,1399.0,,2518.0,7.0,100270.0,1413.0,54303.0,1370492.0,39623.0
Sao Tome and Principe,3733,,57.0,,3675.0,,1.0,,16586.0,253.0,15154.0,67331.0,225067.0
Caribbean Netherlands,3162,6.0,22.0,,3016.0,20.0,124.0,,118975.0,828.0,30126.0,1133537.0,26577.0
Turks and Caicos,3151,10.0,25.0,,3074.0,2.0,52.0,,79817.0,633.0,94789.0,2401059.0,39478.0
British Virgin Islands,2842,,39.0,,,,,7.0,93110.0,1278.0,82570.0,2705173.0,30523.0
Saint Kitts and Nevis,2797,1.0,28.0,,2761.0,3.0,8.0,1.0,52041.0,521.0,57508.0,1069996.0,53746.0
Bhutan,2652,,3.0,,2629.0,,20.0,,3383.0,4.0,1265133.0,1613791.0,783951.0
Greenland,1917,41.0,,,1668.0,62.0,249.0,2.0,33683.0,,124960.0,2195632.0,56913.0
St. Barth,1603,,6.0,,,,,,161576.0,605.0,56491.0,5694083.0,9921.0
Anguilla,1592,,4.0,,1521.0,,67.0,,104751.0,263.0,51382.0,3380840.0,15198.0
Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,
Wallis and Futuna,454,,7.0,,438.0,,9.0,,41450.0,639.0,20508.0,1872364.0,10953.0
Saint Pierre Miquelon,96,,,,74.0,,22.0,,16687.0,,13534.0,2352512.0,5753.0
Falkland Islands,83,,,,,,,,22884.0,,8316.0,2292804.0,3627.0
Macao,77,,,,77.0,,0.0,,116.0,,5019.0,7579.0,662191.0
Montserrat,44,,1.0,,43.0,1.0,0.0,,8807.0,200.0,3093.0,619095.0,4996.0
Vatican City,27,,,,27.0,,0.0,,33582.0,,,,804.0
Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6326.0,711320.0
Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,618644.0
MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,
Palau,8,,,,8.0,,0.0,,439.0,,14878.0,816620.0,18219.0
Vanuatu,6,,1.0,,5.0,,0.0,,19.0,3.0,23000.0,72428.0,317558.0
Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59770.0
Samoa,3,,,,3.0,,0.0,,15.0,,,,200330.0
Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6103.0
Micronesia,1,,,,1.0,,0.0,,9.0,,,,116775.0
Tonga,1,,,,1.0,,0.0,,9.0,,,,107435.0
