Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Ecuador,530865,,33498.0,,443880.0,,53487.0,759.0,29446.0,1858.0,2053558.0,113907.0,18028438.0
Myanmar,526024,274.0,19170.0,8.0,502325.0,805.0,4529.0,,9575.0,349.0,5766977.0,104978.0,54934914.0
S. Korea,503606,7022.0,4130.0,53.0,426441.0,2221.0,73035.0,852.0,9811.0,80.0,15804065.0,307875.0,51332731.0
Lithuania,488081,1704.0,6941.0,16.0,452508.0,1388.0,28632.0,121.0,182970.0,2602.0,6324027.0,2370723.0,2667552.0
Panama,480217,127.0,7385.0,3.0,469905.0,215.0,2927.0,14.0,108832.0,1674.0,4296722.0,973769.0,4412467.0
Paraguay,463650,70.0,16500.0,8.0,446487.0,55.0,663.0,55.0,63876.0,2273.0,1975521.0,272163.0,7258607.0
Slovenia,437689,1323.0,5384.0,19.0,408339.0,2348.0,23966.0,242.0,210493.0,2589.0,1988559.0,956337.0,2079350.0
Venezuela,437113,511.0,5229.0,6.0,424783.0,600.0,7101.0,681.0,15435.0,185.0,3359014.0,118610.0,28319882.0
Palestine,433547,330.0,4568.0,6.0,425257.0,260.0,3722.0,55.0,82238.0,866.0,2776809.0,526724.0,5271849.0
Kuwait,413637,29.0,2466.0,,410835.0,25.0,336.0,3.0,94840.0,565.0,5531858.0,1268360.0,4361427.0
Dominican Republic,409862,372.0,4218.0,4.0,403895.0,361.0,1749.0,116.0,37245.0,383.0,2496351.0,226849.0,11004475.0
Uruguay,402149,252.0,6141.0,1.0,393681.0,235.0,2327.0,15.0,115194.0,1759.0,4195353.0,1201740.0,3491065.0
Mongolia,384912,286.0,2028.0,2.0,313256.0,,69628.0,192.0,114754.0,605.0,4030048.0,1201484.0,3354225.0
Honduras,378547,124.0,10419.0,3.0,122570.0,98.0,245558.0,53.0,37364.0,1028.0,1126359.0,111177.0,10131195.0
Libya,377450,577.0,5540.0,11.0,362177.0,1269.0,9733.0,,53877.0,791.0,1946252.0,277809.0,7005723.0
Ethiopia,372868,157.0,6822.0,3.0,350191.0,119.0,15855.0,169.0,3132.0,57.0,3924351.0,32962.0,119055493.0
Moldova,369013,516.0,9333.0,18.0,353011.0,,6669.0,234.0,91784.0,2321.0,2241776.0,557592.0,4020458.0
Egypt,367456,822.0,20966.0,47.0,305652.0,905.0,40838.0,90.0,3496.0,199.0,3693367.0,35138.0,105109751.0
Armenia,342115,347.0,7767.0,20.0,324224.0,1208.0,10124.0,,115143.0,2614.0,2433927.0,819168.0,2971219.0
Norway,310781,5413.0,1136.0,1.0,88952.0,,220693.0,108.0,56688.0,207.0,8837513.0,1612019.0,5482263.0
Oman,304679,,4113.0,,300066.0,,500.0,1.0,57560.0,777.0,25000000.0,4723011.0,5293233.0
Bosnia and Herzegovina,280980,511.0,12918.0,36.0,192218.0,,75844.0,,86418.0,3973.0,1426356.0,438687.0,3251419.0
Bahrain,277997,33.0,1394.0,,276292.0,55.0,311.0,1.0,155613.0,780.0,7588957.0,4248023.0,1786468.0
Singapore,272433,454.0,783.0,4.0,265242.0,1017.0,6408.0,40.0,46046.0,132.0,21098774.0,3566045.0,5916575.0
Latvia,260658,650.0,4360.0,11.0,246049.0,1075.0,10249.0,113.0,140429.0,2349.0,5433502.0,2927297.0,1856150.0
Kenya,255932,136.0,5342.0,3.0,248488.0,8.0,2102.0,2.0,4614.0,96.0,2879290.0,51904.0,55473788.0
Qatar,245030,163.0,612.0,1.0,242081.0,143.0,2337.0,13.0,87267.0,218.0,3050843.0,1086558.0,2807805.0
Estonia,227446,592.0,1845.0,7.0,211800.0,749.0,13801.0,25.0,171293.0,1389.0,2391504.0,1801075.0,1327820.0
Australia,225640,1728.0,2084.0,2.0,208521.0,1498.0,15035.0,87.0,8703.0,80.0,49631719.0,1914387.0,25925643.0
North Macedonia,218723,361.0,7710.0,15.0,205393.0,433.0,5620.0,,104991.0,3701.0,1496479.0,718338.0,2083251.0
Nigeria,216451,533.0,2981.0,,207661.0,42.0,5809.0,11.0,1014.0,14.0,3629527.0,17002.0,213481154.0
Algeria,212434,210.0,6132.0,6.0,146006.0,160.0,60296.0,19.0,4722.0,136.0,230861.0,5131.0,44989739.0
Zambia,210724,162.0,3668.0,,206546.0,26.0,510.0,23.0,11019.0,192.0,2769654.0,144830.0,19123497.0
Albania,203215,352.0,3130.0,2.0,194452.0,426.0,5633.0,23.0,70726.0,1089.0,1416414.0,492962.0,2873271.0
Finland,201051,1794.0,1421.0,15.0,46000.0,,153630.0,54.0,36205.0,256.0,8150123.0,1467667.0,5553116.0
Botswana,196090,,2421.0,,192452.0,,1217.0,1.0,81033.0,1000.0,1929047.0,797163.0,2419891.0
Uzbekistan,195246,148.0,1430.0,2.0,191976.0,195.0,1840.0,23.0,5714.0,42.0,1377915.0,40329.0,34167011.0
Kyrgyzstan,183863,53.0,2766.0,2.0,178905.0,54.0,2192.0,131.0,27528.0,414.0,1861786.0,278752.0,6679011.0
Zimbabwe,161998,6181.0,4729.0,6.0,129442.0,306.0,27827.0,12.0,10676.0,312.0,1685321.0,111065.0,15174181.0
Montenegro,159433,219.0,2347.0,7.0,154887.0,229.0,2199.0,60.0,253801.0,3736.0,923783.0,1470571.0,628180.0
Afghanistan,157611,24.0,7324.0,2.0,141506.0,8.0,8781.0,1124.0,3922.0,182.0,801994.0,19956.0,40188447.0
Mozambique,152965,379.0,1942.0,1.0,149943.0,321.0,1080.0,8.0,4705.0,60.0,997829.0,30690.0,32513247.0
Cyprus,140030,662.0,607.0,,124370.0,,15053.0,44.0,114778.0,498.0,9477138.0,7768069.0,1220012.0
Ghana,131246,,1228.0,,129326.0,,692.0,5.0,4101.0,38.0,1933408.0,60409.0,32005376.0
Namibia,131230,554.0,3575.0,,125846.0,79.0,1809.0,3.0,50336.0,1371.0,810348.0,310826.0,2607077.0
Uganda,127877,81.0,3265.0,2.0,97739.0,23.0,26873.0,100.0,2674.0,68.0,2008652.0,42009.0,47815108.0
Cambodia,120327,15.0,2978.0,4.0,116680.0,12.0,669.0,,7057.0,175.0,2725832.0,159855.0,17051855.0
El Salvador,119803,,3792.0,1.0,102982.0,,13029.0,246.0,18337.0,580.0,1440742.0,220522.0,6533327.0
Cameroon,107549,,1823.0,,102716.0,,3010.0,152.0,3912.0,66.0,1751774.0,63712.0,27495358.0
Rwanda,100556,39.0,1344.0,,45522.0,,53690.0,1.0,7497.0,100.0,3613786.0,269413.0,13413573.0
Luxembourg,93429,369.0,890.0,1.0,86920.0,412.0,5619.0,23.0,145840.0,1389.0,3735071.0,5830346.0,640626.0
Maldives,92846,92.0,256.0,1.0,90776.0,151.0,1814.0,23.0,167521.0,462.0,1790773.0,3231072.0,554235.0
Jamaica,91652,51.0,2418.0,2.0,63358.0,48.0,25876.0,6.0,30758.0,811.0,680642.0,228420.0,2979777.0
Laos,86148,1645.0,231.0,7.0,7339.0,,78578.0,,11599.0,31.0,848756.0,114273.0,7427440.0
Trinidad and Tobago,79237,898.0,2361.0,25.0,63010.0,613.0,13866.0,22.0,56356.0,1679.0,470218.0,334433.0,1406014.0
Senegal,74065,11.0,1886.0,,72133.0,4.0,46.0,2.0,4262.0,109.0,887279.0,51058.0,17377844.0
Angola,65371,25.0,1737.0,1.0,63417.0,40.0,217.0,3.0,1904.0,51.0,1192540.0,34733.0,34334275.0
Réunion,63863,,391.0,,59685.0,,3787.0,34.0,70605.0,432.0,1347378.0,1489622.0,904510.0
Malawi,62147,59.0,2307.0,,58852.0,6.0,988.0,67.0,3132.0,116.0,449549.0,22659.0,19840176.0
Ivory Coast,61882,19.0,706.0,,60946.0,17.0,230.0,,2265.0,26.0,1172127.0,42909.0,27316883.0
DRC,59851,643.0,1118.0,3.0,50930.0,,7803.0,,640.0,12.0,306299.0,3277.0,93471423.0
Guadeloupe,55284,,748.0,,2250.0,,52286.0,23.0,138133.0,1869.0,551264.0,1377392.0,400223.0
Fiji,52577,5.0,697.0,,51157.0,5.0,723.0,,58045.0,769.0,465125.0,513499.0,905796.0
Eswatini,51172,835.0,1248.0,,45409.0,72.0,4515.0,11.0,43460.0,1060.0,401183.0,340721.0,1177452.0
Suriname,51149,25.0,1176.0,1.0,29584.0,1.0,20389.0,13.0,86081.0,1979.0,162898.0,274148.0,594198.0
Syria,49101,93.0,2804.0,6.0,30276.0,96.0,16021.0,,2711.0,155.0,113162.0,6248.0,18111579.0
French Guiana,46421,56.0,332.0,1.0,11254.0,,34835.0,5.0,149839.0,1072.0,462858.0,1494030.0,309805.0
French Polynesia,46334,,636.0,,,,,7.0,163582.0,2245.0,,,283246.0
Martinique,45501,,718.0,,104.0,,44679.0,1.0,121386.0,1915.0,416247.0,1110448.0,374846.0
Madagascar,44800,,972.0,,43119.0,,709.0,22.0,1560.0,34.0,290447.0,10115.0,28713829.0
Sudan,44529,123.0,3208.0,2.0,36009.0,,5312.0,,983.0,71.0,238579.0,5264.0,45320648.0
Malta,40357,88.0,470.0,1.0,38111.0,59.0,1776.0,3.0,91051.0,1060.0,1211456.0,2733208.0,443236.0
Mauritania,39742,38.0,848.0,2.0,38284.0,78.0,610.0,15.0,8236.0,176.0,523887.0,108572.0,4825245.0
Cabo Verde,38489,7.0,351.0,,38009.0,9.0,129.0,23.0,68161.0,622.0,211166.0,373958.0,564678.0
Guyana,38453,51.0,1016.0,2.0,36634.0,129.0,803.0,14.0,48551.0,1283.0,402981.0,508803.0,792017.0
Gabon,37591,,282.0,,34131.0,,3178.0,6.0,16335.0,123.0,1425314.0,619376.0,2301209.0
Papua New Guinea,35835,,573.0,,34917.0,,345.0,7.0,3899.0,62.0,249149.0,27109.0,9190720.0
Belize,31033,42.0,586.0,,29609.0,73.0,838.0,10.0,76060.0,1436.0,361427.0,885833.0,408008.0
Guinea,30798,,388.0,,29753.0,,657.0,49.0,2257.0,28.0,569940.0,41771.0,13644524.0
Barbados,26668,103.0,249.0,3.0,24064.0,,2355.0,,92635.0,865.0,448856.0,1559167.0,287882.0
Togo,26372,15.0,243.0,,25937.0,,192.0,,3082.0,28.0,589871.0,68930.0,8557575.0
Tanzania,26309,,734.0,,,,,7.0,423.0,12.0,,,62178025.0
Haiti,25744,,758.0,,22028.0,,2958.0,,2219.0,65.0,132422.0,11413.0,11602545.0
Benin,24897,,161.0,,24546.0,,190.0,5.0,1979.0,13.0,604310.0,48040.0,12579408.0
Seychelles,23806,,129.0,,23294.0,,383.0,,239922.0,1300.0,,,99224.0
Somalia,23074,23.0,1333.0,2.0,12817.0,492.0,8924.0,,1396.0,81.0,262138.0,15858.0,16530141.0
Bahamas,22881,22.0,708.0,3.0,21656.0,7.0,517.0,4.0,57396.0,1776.0,172649.0,433082.0,398652.0
Mauritius,22461,68.0,680.0,28.0,20781.0,90.0,1000.0,,17619.0,533.0,358675.0,281356.0,1274807.0
Lesotho,22448,,664.0,,13849.0,,7935.0,,10360.0,306.0,269476.0,124372.0,2166695.0
Mayotte,21088,45.0,185.0,,2964.0,,17939.0,,74708.0,655.0,176919.0,626763.0,282274.0
Burundi,20610,87.0,38.0,,773.0,,19799.0,,1662.0,3.0,345742.0,27884.0,12399370.0
Channel Islands,20327,168.0,107.0,,18136.0,226.0,2084.0,,115383.0,607.0,1092362.0,6200613.0,176170.0
Timor-Leste,19829,,122.0,,19702.0,,5.0,,14639.0,90.0,211166.0,155894.0,1354552.0
Andorra,19440,168.0,133.0,,16995.0,116.0,2312.0,4.0,251023.0,1717.0,204343.0,2638625.0,77443.0
Iceland,19159,107.0,35.0,,17751.0,137.0,1373.0,5.0,55625.0,102.0,1281041.0,3719296.0,344431.0
Congo,19066,,359.0,,12421.0,,6286.0,,3337.0,63.0,188207.0,32942.0,5713258.0
Mali,18404,75.0,623.0,1.0,15454.0,39.0,2327.0,,873.0,30.0,503761.0,23888.0,21088586.0
Curaçao,17560,20.0,182.0,2.0,17246.0,8.0,132.0,3.0,106386.0,1103.0,349429.0,2116995.0,165059.0
Nicaragua,17328,,210.0,,4225.0,,12893.0,,2572.0,31.0,,,6737969.0
Tajikistan,17095,,124.0,,16966.0,,5.0,,1736.0,13.0,,,9845551.0
Taiwan,16721,16.0,848.0,,15672.0,4.0,201.0,,700.0,36.0,8654769.0,362445.0,23878855.0
Aruba,16549,18.0,177.0,1.0,16173.0,20.0,199.0,10.0,154060.0,1648.0,177885.0,1655992.0,107419.0
Burkina Faso,16334,,290.0,,15604.0,,440.0,,752.0,13.0,234250.0,10782.0,21726652.0
Brunei,15308,25.0,98.0,,15088.0,,122.0,,34516.0,221.0,657619.0,1482767.0,443508.0
Equatorial Guinea,13612,13.0,175.0,,13386.0,40.0,51.0,1.0,9265.0,119.0,263190.0,179144.0,1469157.0
Djibouti,13514,,188.0,,13298.0,2.0,28.0,,13398.0,186.0,250201.0,248051.0,1008669.0
Saint Lucia,13086,19.0,283.0,,12699.0,17.0,104.0,6.0,70798.0,1531.0,102297.0,553450.0,184835.0
South Sudan,12873,31.0,133.0,,12576.0,60.0,164.0,2.0,1131.0,12.0,274916.0,24152.0,11382575.0
New Zealand,12715,94.0,44.0,,6043.0,24.0,6628.0,40.0,2542.0,9.0,5171899.0,1033946.0,5002100.0
Hong Kong,12483,4.0,213.0,,12159.0,3.0,111.0,,1646.0,28.0,28539548.0,3762861.0,7584534.0
Isle of Man,12441,95.0,67.0,,11478.0,134.0,896.0,1.0,145201.0,782.0,133676.0,1560159.0,85681.0
New Caledonia,12358,15.0,280.0,,11882.0,41.0,196.0,8.0,42695.0,967.0,42756.0,147716.0,289448.0
CAR,11912,170.0,101.0,,6859.0,,4952.0,2.0,2406.0,20.0,60228.0,12166.0,4950533.0
Yemen,10056,9.0,1962.0,5.0,6938.0,2.0,1156.0,23.0,327.0,64.0,265253.0,8620.0,30770178.0
Gambia,9998,,342.0,,9641.0,,15.0,1.0,3977.0,136.0,125971.0,50104.0,2514189.0
Cayman Islands,7871,30.0,9.0,,4339.0,,3523.0,17.0,117771.0,135.0,213075.0,3188171.0,66833.0
Eritrea,7616,33.0,63.0,1.0,7369.0,20.0,184.0,,2106.0,17.0,23693.0,6550.0,3617037.0
Gibraltar,7491,26.0,100.0,,7102.0,23.0,289.0,,222437.0,2969.0,426643.0,12668676.0,33677.0
Niger,7149,18.0,267.0,2.0,6805.0,29.0,77.0,2.0,281.0,10.0,194647.0,7644.0,25464119.0
Guinea-Bissau,6447,2.0,149.0,,6281.0,2.0,17.0,,3168.0,73.0,108549.0,53345.0,2034847.0
Sierra Leone,6421,1.0,121.0,,,,,,782.0,15.0,160729.0,19577.0,8210200.0
Dominica,6233,25.0,42.0,,5768.0,,423.0,,86278.0,581.0,114250.0,1581468.0,72243.0
San Marino,6217,,94.0,,5772.0,,351.0,3.0,182670.0,2762.0,93080.0,2734912.0,34034.0
Grenada,5913,3.0,200.0,,5651.0,4.0,62.0,2.0,52201.0,1766.0,88750.0,783498.0,113274.0
Liberia,5833,1.0,287.0,,5535.0,12.0,11.0,2.0,1116.0,55.0,128246.0,24528.0,5228521.0
Bermuda,5764,4.0,106.0,,5634.0,11.0,24.0,,93047.0,1711.0,660179.0,10657159.0,61947.0
Chad,5701,,181.0,,4874.0,,646.0,,333.0,11.0,157235.0,9194.0,17102841.0
St. Vincent Grenadines,5692,47.0,77.0,1.0,5111.0,15.0,504.0,7.0,51074.0,691.0,91554.0,821503.0,111447.0
Liechtenstein,5222,36.0,67.0,2.0,4772.0,67.0,383.0,11.0,136395.0,1750.0,80413.0,2100324.0,38286.0
Sint Maarten,4628,4.0,75.0,,4520.0,5.0,33.0,10.0,106205.0,1721.0,62056.0,1424087.0,43576.0
Comoros,4560,4.0,151.0,,4366.0,34.0,43.0,,5088.0,168.0,,,896229.0
Faeroe Islands,4275,63.0,13.0,,3737.0,57.0,525.0,7.0,87014.0,265.0,591000.0,12029310.0,49130.0
Antigua and Barbuda,4159,8.0,117.0,,4025.0,3.0,17.0,1.0,41969.0,1181.0,18195.0,183610.0,99096.0
Monaco,4054,48.0,36.0,,3810.0,24.0,208.0,1.0,102265.0,908.0,54960.0,1386408.0,39642.0
Saint Martin,3973,,56.0,,1399.0,,2518.0,7.0,100293.0,1414.0,54303.0,1370803.0,39614.0
Sao Tome and Principe,3733,,57.0,,3675.0,,1.0,,16590.0,253.0,14934.0,66370.0,225011.0
Turks and Caicos,3130,11.0,25.0,,3066.0,,39.0,,79299.0,633.0,94789.0,2401485.0,39471.0
Caribbean Netherlands,3119,10.0,22.0,,2939.0,27.0,158.0,,117370.0,828.0,30126.0,1133664.0,26574.0
British Virgin Islands,2816,,38.0,,,,,7.0,92264.0,1245.0,82570.0,2705350.0,30521.0
Saint Kitts and Nevis,2795,3.0,28.0,,2758.0,5.0,9.0,1.0,52009.0,521.0,57214.0,1064625.0,53741.0
Bhutan,2649,1.0,3.0,,2626.0,,20.0,,3380.0,4.0,1257972.0,1604894.0,783835.0
Greenland,1774,,,,1520.0,,254.0,2.0,31171.0,,119120.0,2093056.0,56912.0
St. Barth,1603,,6.0,,,,,,161593.0,605.0,56491.0,5694657.0,9920.0
Anguilla,1523,54.0,4.0,,1434.0,51.0,85.0,,100224.0,263.0,51382.0,3381285.0,15196.0
Diamond Princess,712,,13.0,,699.0,,0.0,,,,,,
Wallis and Futuna,454,,7.0,,438.0,,9.0,,41442.0,639.0,20508.0,1872022.0,10955.0
Saint Pierre Miquelon,91,,,,60.0,,31.0,,15818.0,,13137.0,2283504.0,5753.0
Falkland Islands,83,,,,,,,,22890.0,,8316.0,2293436.0,3626.0
Macao,77,,,,77.0,,0.0,,116.0,,5019.0,7581.0,662070.0
Montserrat,44,,1.0,,42.0,,1.0,,8807.0,200.0,3037.0,607886.0,4996.0
Vatican City,27,,,,27.0,,0.0,,33582.0,,,,804.0
Solomon Islands,20,,,,20.0,,0.0,,28.0,,4500.0,6328.0,711089.0
Western Sahara,10,,1.0,,8.0,,1.0,,16.0,2.0,,,618443.0
MS Zaandam,9,,2.0,,7.0,,0.0,,,,,,
Palau,8,,,,8.0,,0.0,,439.0,,14878.0,816665.0,18218.0
Vanuatu,6,,1.0,,5.0,,0.0,,19.0,3.0,23000.0,72450.0,317460.0
Marshall Islands,4,,,,4.0,,0.0,,67.0,,,,59765.0
Samoa,3,,,,3.0,,0.0,,15.0,,,,200312.0
Saint Helena,2,,,,2.0,,0.0,,328.0,,,,6103.0
Micronesia,1,,,,1.0,,0.0,,9.0,,,,116758.0
Tonga,1,,,,1.0,,0.0,,9.0,,,,107419.0
