Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Philippines,2836678,+45,50349 ,+8,2775708.0,+497,10621.0,899,25396,451,24734754,221440,111699463
Malaysia,2699240,+4097,30956 ,+48,2610610.0,+4301,57674.0,382,81874,939,39369907,1194173,32968335
Czechia,2350407,+11891,34778 ,+105,2099314.0,+681,216315.0,996,218890,3239,45625929,4249070,10737863
Peru,2256796,+1478,201902 ,+54,,,,942,67089,6002,20921494,621943,33638923
Thailand,2174906,+2862,21229 ,+37,2106144.0,+4818,47533.0,1061,31046,303,14913135,212879,70054586
Iraq,2088833,+474,24007 ,+13,2056933.0,+696,7893.0,94,50294,578,16589899,399447,41532169
Belgium,1959193,+9751,27631 ,+46,1457208.0,+10919,474354.0,827,167985,2369,26010582,2230191,11662937
Canada,1845256,+4337,29969 ,+28,1777480.0,+3346,37807.0,455,48276,784,50263570,1315009,38222990
Romania,1794589,+946,57883 ,+89,1719084.0,+1736,17622.0,665,94199,3038,16483360,865220,19051059
Chile,1785124,+959,38723 ,+7,1687765.0,+2723,58636.0,675,92232,2001,26438403,1365998,19354637
Japan,1728906,+86,18374 ,+1,1709611.0,+123,921.0,27,13731,146,28552037,226759,125913469
Bangladesh,1580005,+295,28034 ,+3,1544664.0,+247,7307.0,1369,9457,168,11165105,66828,167073236
Vietnam,1443648,+15220,28333 ,+252,1060436.0,+4524,354879.0,7779,14640,287,71472525,724792,98611149
Israel,1351776,+830,8224 ,+1,1337231.0,+472,6321.0,88,144947,882,36081323,3868896,9326000 
Pakistan,1289543,+250,28839 ,+3,1251584.0,+175,9120.0,734,5678,127,22601431,99514,227118046
Serbia,1276761,+1547,12241 ,+32,1234299.0,+2308,30221.0,146,146987,1409,7003767,806310,8686194
Sweden,1242759,+4074,15190 ,+2,1169319.0,+1131,58250.0,73,121949,1491,13934770,1367389,10190786
Austria,1235063,+2859,13282 ,+64,1160198.0,+6006,61583.0,565,136004,1463,115678700,12738423,9081085
Hungary,1202514,+3575,37079 ,+195,996517.0,+4878,168918.0,563,124941,3852,8868961,921481,9624684
Portugal,1200193,+3591,18687 ,+14,1115749.0,+6358,65757.0,142,118205,1840,22855272,2250980,10153478
Switzerland,1144951,+12320,11907 ,+31,902221.0,+2675,230823.0,286,130902,1361,13237332,1513426,8746599
Jordan,1019691,+4402,12048 ,+24,941895.0,+4953,65748.0,1308,98518,1164,12839653,1240510,10350299
Greece,1012659,+5736,19475 ,+130,932006.0,+6156,61178.0,700,97851,1882,41278494,3988639,10349018
Kazakhstan,980372,+397,12876 ,+12,949397.0,+640,18099.0,528,51320,674,11575012,605928,19102962
Cuba,963751,+58,8313 ,,955069.0,+83,369.0,15,85163,735,11359618,1003805,11316564
Morocco,951763,+219,14798 ,,935592.0,+234,1373.0,103,25349,394,10583080,281869,37546085
Georgia,894801,+3988,12826 ,+49,840985.0,+3722,40990.0,,224936,3224,12208365,3068945,3978033
Nepal,824764,+229,11559 ,+2,807516.0,+362,5689.0,114,27586,387,4734586,158360,29897595
Slovakia,781989,+4762,15516 ,+101,664669.0,+7008,101804.0,593,143130,2840,4883018,893755,5463487
UAE,743004,+110,2151 ,,738049.0,+82,2804.0,,73828,214,105261952,10459271,10063986
Tunisia,719903,+241,25443 ,+6,693118.0,+184,1342.0,50,60000,2121,3239645,270009,11998286
Bulgaria,718651,+2004,29764 ,+76,593074.0,+1950,95813.0,587,104571,4331,6962003,1013042,6872374
Lebanon,692315,+1474,8873 ,+13,642928.0,,40514.0,186,102096,1309,4795578,707208,6780998
Belarus,676512,+778,5305 ,+16,667041.0,+792,4166.0,,71628,562,10691609,1132010,9444804
Croatia,657726,+3071,11722 ,+56,624608.0,+3200,21396.0,326,161665,2881,3591136,882679,4068450
Ireland,632177,+3871,5788 ,,492660.0,+3805,133729.0,108,125984,1153,9313992,1856148,5017914
Guatemala,622525,+288,16051 ,+3,605696.0,+306,778.0,5,33839,872,3195338,173691,18396655
Azerbaijan,605920,+922,8123 ,+19,578756.0,+1621,19041.0,,58988,791,5694341,554357,10271967
Sri Lanka,576194,+2545,14661 ,+20,545768.0,+335,15765.0,,26745,681,5726599,265813,21543752
Denmark,570502,+8314,3030 ,+7,484378.0,+4139,83094.0,70,97993,520,99534470,17096702,5821852
Costa Rica,568305,+81,7333 ,,559282.0,+50,1690.0,61,110100,1421,2881944,558332,5161707
Bolivia,554999,+1891,19330 ,+13,505504.0,+997,30165.0,220,46622,1624,2606031,218915,11904284
Saudi Arabia,550369,+65,8856 ,+1,539636.0,+82,1877.0,33,15459,249,32066964,900728,35601169
Ecuador,534176,+588,33570 ,+8,443880.0,,56726.0,759,29624,1862,2075736,115113,18032100
S. Korea,528652,+5564,4387 ,+94,435541.0,+1977,88724.0,906,10298,85,15804065,307871,51333332
Myanmar,527274,+363,19193 ,+5,503790.0,+357,4291.0,,9597,349,5825381,106032,54939889
Lithuania,493563,+1584,7027 ,+29,459672.0,+3165,26864.0,123,185060,2635,6372719,2389438,2667037
Panama,481438,+382,7391 ,+3,470561.0,+163,3486.0,14,109086,1675,4324051,979756,4413396
Paraguay,463926,+98,16516 ,+3,446703.0,+57,707.0,54,63903,2275,1986750,273664,7259804
Slovenia,442347,+1712,5436 ,+11,415520.0,+2474,21391.0,235,212733,2614,2002704,963138,2079353
Venezuela,439444,+355,5250 ,+5,427472.0,+364,6722.0,681,15518,185,3359014,118614,28318786
Palestine,434738,+343,4587 ,+9,426214.0,+224,3937.0,57,82439,870,2786115,528326,5273473
Kuwait,413790,+30,2466 ,,410950.0,+20,374.0,4,94856,565,5613714,1286873,4362290
Dominican Republic,410720,+308,4220 ,+1,404942.0,+308,1558.0,102,37318,383,2512287,228266,11005960
Uruguay,402978,+259,6146 ,+1,394525.0,+204,2307.0,14,115426,1760,4230444,1211735,3491229
Mongolia,385638,+191,2038 ,+2,313256.0,,70344.0,192,114946,607,4030048,1201226,3354947
Libya,379328,+512,5569 ,+8,366163.0,+1102,7596.0,,54136,795,1960000,279720,7007000
Honduras,378615,+14,10424 ,,122591.0,,245600.0,47,37363,1029,1128598,111375,10133349
Ethiopia,373564,+324,6842 ,+9,350517.0,+105,16205.0,154,3137,57,3943670,33114,119094513
Egypt,370819,+822,21155 ,+51,308829.0,+903,40835.0,90,3527,201,3693367,35129,105136158
Moldova,370459,+456,9414 ,+21,355447.0,+636,5598.0,204,92146,2342,2288376,569201,4020331
Armenia,342765,+161,7845 ,+26,326304.0,+472,8616.0,,115359,2640,2456948,826895,2971295
Norway,328747,+6003,1194 ,+10,88952.0,,238601.0,118,59959,218,8940204,1630579,5482841
Oman,304741,+17,4113 ,,300111.0,+8,517.0,2,57552,777,25000000,4721424,5295013
Bosnia and Herzegovina,282587,+684,13028 ,+29,192218.0,,77341.0,,86919,4007,1435468,441527,3251142
Bahrain,278149,+40,1394 ,,276407.0,+33,348.0,1,155627,780,7647173,4278665,1787280
Singapore,274143,+442,804 ,+6,268300.0,+603,5039.0,31,46330,136,21098774,3565667,5917202
Latvia,263145,+930,4390  ,+14,248573.0,+306,10182.0,100,141791,2365,5466774,2945671,1855867
Kenya,256815,+331,5349 ,,248804.0,+253,2662.0,2,4628,96,2894765,52167,55490007
Qatar,245690,+167,613 ,,242634.0,+151,2443.0,10,87503,218,3073339,1094570,2807805 
Australia,232765,+2012,2113 ,+7,214185.0,+2081,16467.0,102,8977,81,50354885,1941978,25929684
Estonia,229211,+615,1868 ,+3,213777.0,+409,13566.0,18,172620,1407,2412206,1816650,1327832
North Macedonia,219843,+353,7754 ,+14,206661.0,+450,5428.0,,105529,3722,1507103,723438,2083250
Nigeria,218596,+730,2983 ,,211254.0,+1178,4359.0,11,1024,14,3629527,16996,213551163
Algeria,213288,+230,6155 ,+4,146702.0,+183,60431.0,28,4740,137,230861,5130,45000570
Zambia,211705,+471,3671 ,+1,206716.0,+27,1318.0,18,11066,192,2788137,145743,19130557
Finland,207033,+1676,1444 ,+2,46000.0,,159589.0,52,37282,260,8238825,1483609,5553233
Albania,204301,+376,3144 ,+4,195629.0,+193,5528.0,23,71105,1094,1425987,496301,2873228
Botswana,197644,+1554,2424 ,+3,192452.0,,2768.0,1,81653,1001,1944469,803320,2420541
Uzbekistan,196094,+136,1442 ,+2,192841.0,+164,1811.0,23,5738,42,1377915,40321,34173640
Kyrgyzstan,184027,+36,2773 ,+3,179080.0,+40,2174.0,131,27547,415,1872013,280221,6680483
Zimbabwe,177690,+5678,4745 ,+5,130279.0,+328,42666.0,12,11708,313,1732661,114163,15177138
Montenegro,160111,+210,2360 ,+6,155737.0,+178,2014.0,60,254880,3757,930685,1481553,628182
Afghanistan,157661,+13,7329 ,+1,142028.0,+744,8304.0,1124,3922,182,806211,20055,40200453
Mozambique,154520,+733,1945 ,,149989.0,+25,2586.0,13,4751,60,1007513,30976,32525256
Cyprus,142228,+662,612 ,+1,124370.0,,17246.0,59,116568,502,9477138,7767312,1220131
Namibia,133444,+354,3578 ,,126148.0,+40,3718.0,4,51173,1372,819721,314346,2607706
Ghana,131547,,1243 ,,129566.0,,738.0,5,4109,39,2018574,63052,32014255
Uganda,128120,+87,3269 ,,97821.0,+24,27030.0,74,2678,68,2030496,42448,47834938
El Salvador,121267,+67,3800 ,+3,104989.0,+114,12478.0,229,18560,582,1480700,226623,6533773
Cambodia,120382,+12,2992 ,+3,116734.0,+14,656.0,,7058,175,2740221,160670,17055016
Cameroon,107662,+113,1836 ,+13,105307.0,+2591,519.0,13,3914,67,1751774,63691,27504413
Rwanda,100763,+50,1344 ,,45522.0,,53897.0,2,7510,100,3686235,274724,13417972
Luxembourg,94511,+211,896 ,+1,88144.0,+76,5471.0,26,147497,1398,3748831,5850555,640765
Maldives,93370,+124,258 ,,91118.0,+90,1994.0,23,168427,465,1807446,3260384,554366
Jamaica,91843,+41,2429 ,+1,63567.0,+76,25847.0,4,30820,815,684906,229838,2979953
Laos,91816,+1358,250 ,,7339.0,,84227.0,,12359,34,871790,117351,7428883
Trinidad and Tobago,81857,+786,2454 ,+25,64978.0,+490,14425.0,22,58217,1745,481119,342171,1406076
Senegal,74094,+2,1886 ,,72169.0,+9,39.0,2,4262,108,892877,51362,17383892
Réunion,67237,+3374,393 ,+2,62026.0,+2341,4818.0,21,74328,434,1347378,1489479,904597
Angola,65475,+44,1737 ,,63519.0,,219.0,3,1906,51,1192540,34719,34348307
Malawi,62615,+235,2310 ,+2,58878.0,+15,1427.0,67,3155,116,453249,22837,19846951
Ivory Coast,61923,+16,706 ,,61016.0,+19,201.0,,2266,26,1177883,43105,27325834
DRC,59851,,1118 ,,50930.0,,7803.0,,640,12,306299,3276,93508788
Guadeloupe,55284,,748  ,,2250.0,,52286.0,23,138133,1869,551264,1377392,400223
Eswatini,54731,+1222,1254 ,+2,46113.0,+210,7364.0,11,46476,1065,407052,345658,1177616
Fiji,52598,+5,697 ,,51162.0,+5,739.0,,58063,769,466135,514563,905885
Suriname,51244,+42,1178 ,+1,48371.0,+551,1695.0,12,86230,1982,163965,275910,594269
Syria,49423,+73,2823 ,+5,30670.0,+97,15930.0,,2728,156,113162,6246,18117404
French Guiana,46590,+80,333 ,,11254.0,,35003.0,4,150333,1075,468001,1510114,309911
French Polynesia,46334,,636 ,,,,,7,163569,2245,,,283268
Madagascar,45794,,980 ,,43393.0,,1421.0,22,1594,34,290447,10112,28723586
Martinique,45501,,718 ,,104.0,,44679.0,1,121387,1915,416247,1110460,374842
Sudan,45112,+235,3252 ,+8,36009.0,,5851.0,,995,72,238579,5263,45334672
Malta,40724,+100,471 ,,38435.0,+90,1818.0,2,91876,1063,1211456,2733109,443252
Mauritania,39878,+44,852 ,+2,38502.0,+68,524.0,12,8262,177,530315,109866,4826921
Guyana,38618,+50,1024 ,+1,36784.0,+93,810.0,10,48756,1293,406797,513588,792069
Cabo Verde,38509,+6,351 ,,38075.0,+13,83.0,23,68186,622,211692,374835,564760
Gabon,37626,,285 ,,34522.0,,2819.0,5,16345,124,1430698,621521,2301929
Papua New Guinea,35962,+6,587 ,,35121.0,+7,254.0,7,3912,64,249149,27102,9193039
Belize,31152,+47,586 ,,29862.0,+71,704.0,5,76333,1436,365309,895130,408107
Guinea,30814,+1,388 ,,29776.0,,650.0,49,2258,28,569940,41756,13649408
Barbados,26949,+85,253 ,,24837.0,+145,1859.0,,93610,879,453093,1573857,287887
Togo,26416,,243 ,,25947.0,,226.0,,3086,28,593122,69288,8560233
Tanzania,26309,,734 ,,,,,7,423,12,,,62201362
Haiti,25865,,762 ,,22276.0,,2827.0,,2229,66,132422,11411,11604444
Benin,24897,,161 ,,24546.0,,190.0,5,1979,13,604310,48023,12583761
Seychelles,23806,,129 ,,23294.0,,383.0,,239902,1300,,,99232
Lesotho,23223,+121,664 ,,13860.0,+4,8699.0,,10717,306,274355,126610,2166927
Somalia,23074,,1333 ,,12817.0,,8924.0,,1395,81,262138,15852,16536221
Bahamas,22907,,708 ,,21659.0,,540.0,2,57454,1776,173567,435328,398704
Mauritius,22710,+59,680 ,,21043.0,,987.0,,17814,533,358675,281350,1274836
Mayotte,21129,+41,185 ,,2964.0,,17980.0,,74829,655,176919,626564,282364
Channel Islands,20996,+153,107 ,,19148.0,+285,1741.0,,119166,607,1102820,6259230,176191
Burundi,20886,,38 ,,773.0,,20075.0,,1684,3,345742,27873,12404229
Andorra,20136,+169,134 ,,17885.0,+344,2117.0,31,260004,1730,218899,2826509,77445
Timor-Leste,19830,+1,122 ,,19704.0,,4.0,,14636,90,211166,155854,1354896
Iceland,19708,+161,36 ,,18282.0,+121,1390.0,3,57214,105,1293339,3754664,344462
Congo,19066,,359 ,,12421.0,,6286.0,,3336,63,188207,32931,5715119
Mali,18718,+91,633 ,+3,15578.0,+55,2507.0,,887,30,509135,24134,21096587
Curaçao,17618,+20,182 ,,17298.0,+7,138.0,3,106732,1103,356125,2157444,165068
Nicaragua,17391,+63,210 ,,4225.0,,12956.0,,2581,31,,,6739045
Tajikistan,17095,,124 ,,16966.0,,5.0,,1736,13,,,9848484
Taiwan,16752,+10,848 ,,15696.0,+5,208.0,,702,36,8743598,366156,23879442
Burkina Faso,16672,+338,296 ,+6,15926.0,+322,450.0,,767,14,234250,10778,21734512
Aruba,16646,+41,178 ,+1,16241.0,+10,227.0,10,154955,1657,177885,1655899,107425
Brunei ,15363,+1,98 ,,15027.0,+18,238.0,,34635,221,659767,1487419,443565
Equatorial Guinea,13612,,175 ,,13386.0,,51.0,1,9261,119,263190,179066,1469790
Djibouti,13514,,189 ,,13299.0,+1,26.0,,13395,187,251397,249188,1008865
Saint Lucia,13105,+5,283 ,,12745.0,+46,77.0,4,70896,1531,102671,555438,184847
New Zealand,13067,+81,47 ,,10758.0,+183,2262.0,40,2612,9,5287715,1057099,5002100 
South Sudan,12904,+31,133 ,,12576.0,,195.0,2,1133,12,274916,24149,11384367
Isle of Man,12731,+88,67 ,,11919.0,+81,745.0,1,148576,782,133676,1560050,85687
Hong Kong,12496,+5,213 ,,12180.0,+7,103.0,,1647,28,28539548,3762449,7585364
New Caledonia,12400,+11,280 ,,11961.0,+24,159.0,8,42835,967,42756,147696,289486
CAR,11961,,101 ,,6859.0,,5001.0,2,2416,20,60228,12163,4951682
Yemen,10075,+3,1972 ,,6949.0,+2,1154.0,23,327,64,265253,8618,30779173
Gambia,10045,+11,342 ,,9645.0,+4,58.0,1,3994,136,128216,50978,2515120
Cayman Islands,7960,+89,9 ,,4476.0,+137,3475.0,17,119085,135,215203,3219529,66843
Eritrea,7675,+19,64 ,+1,7449.0,+9,162.0,,2122,18,23693,6549,3617708
Gibraltar,7589,+43,100 ,,7240.0,+25,249.0,3,225353,2969,430182,12774142,33676
Niger,7170,+7,269 ,,6879.0,,22.0,2,281,11,196761,7723,25476162
San Marino,6600,,94 ,,5978.0,,528.0,3,193918,2762,95754,2813398,34035
Guinea-Bissau,6450,+2,149 ,,6285.0,+2,16.0,,3169,73,108995,53547,2035484
Sierra Leone,6423,+1,121 ,,,,,,782,15,160729,19571,8212420
Dominica,6257,+24,42 ,,5820.0,+52,395.0,,86607,581,115162,1594026,72246
Grenada,5915,,200 ,,5665.0,,50.0,,52215,1766,89012,785763,113281
Liberia,5844,,287 ,,5535.0,,22.0,2,1117,55,128246,24521,5230149
Bermuda,5784,,106 ,,5643.0,,35.0,,93376,1711,666941,10767012,61943
St. Vincent Grenadines,5723,,77 ,,5111.0,,535.0,7,51349,691,91583,821726,111452
Chad,5701,,181 ,,4874.0,,646.0,,333,11,157235,9190,17109306
Liechtenstein,5405,+4,68 ,+1,4994.0,+65,343.0,19,141171,1776,80413,2100269,38287
Sint Maarten,4656,+3,75 ,,4535.0,+2,46.0,10,106831,1721,62056,1423858,43583
Comoros,4572,+3,151 ,,4389.0,+15,32.0,,5100,168,,,896483
Faeroe Islands,4477,+64,13 ,,4040.0,+114,424.0,7,91120,265,601000,12232105,49133
Antigua and Barbuda,4177,+2,117 ,,4033.0,,27.0,1,42146,1181,18195,183589,99107
Monaco,4160,+46,36 ,,3915.0,+22,209.0,4,104929,908,54960,1386268,39646
Saint Martin,3973,,56 ,,1399.0,,2518.0,7,100270,1413,54303,1370492,39623
Sao Tome and Principe,3733,,57 ,,3675.0,,1.0,,16586,253,15154,67331,225067
Caribbean Netherlands,3156,+12,22 ,,2996.0,+14,138.0,,118749,828,30126,1133537,26577
Turks and Caicos,3141,+4,25 ,,3072.0,+6,44.0,,79563,633,94789,2401059,39478
British Virgin Islands,2842,,39 ,,,,,7,93110,1278,82570,2705173,30523
Saint Kitts and Nevis,2796,,28 ,,2758.0,,10.0,1,52022,521,57508,1069996,53746
Bhutan,2652,+3,3 ,,2629.0,,20.0,,3383,4,1263473,1611673,783951
Greenland,1876,, ,,1606.0,,270.0,2,32963,,122677,2155518,56913
St. Barth,1603,,6 ,,,,,,161576,605,56491,5694083,9921
Anguilla,1592,+69,4 ,,1521.0,+87,67.0,,104751,263,51382,3380840,15198
Diamond Princess,712,,13 ,,699.0,,0.0,,,,,,  
Wallis and Futuna,454,,7 ,,438.0,,9.0,,41450,639,20508,1872364,10953
Saint Pierre Miquelon,96,+5, ,,74.0,+14,22.0,,16687,,13534,2352512,5753
Falkland Islands,83,, ,,,,,,22884,,8316,2292804,3627
Macao,77,, ,,77.0,,0.0,,116,,5019,7579,662191
Montserrat,44,,1 ,,42.0,,1.0,,8807,200,3093,619095,4996
Vatican City,27,, ,,27.0,,0.0,,33582,,,,804
Solomon Islands,20,, ,,20.0,,0.0,,28,,4500,6326,711320
Western Sahara,10,,1 ,,8.0,,1.0,,16,2,,,618644
MS Zaandam,9,,2 ,,7.0,,0.0,,,,,, 
Palau,8,, ,,8.0,,0.0,,439,,14878,816620,18219
Vanuatu,6,,1 ,,5.0,,0.0,,19,3,23000,72428,317558
Marshall Islands,4,, ,,4.0,,0.0,,67,,,,59770
Samoa,3,, ,,3.0,,0.0,,15,,,,200330
Saint Helena,2,, ,,2.0,,0.0,,328,,,,6103
Micronesia,1,, ,,1.0,,0.0,,9,,,,116775
Tonga,1,, ,,1.0,,0.0,,9,,,,107435
