Region,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCases,CasesPerM,DeathsPerM,TotalTests,TestsPerM,Population
Canada,1812244,+2876,29800 ,+27,1753116.0,+4147,29328.0,497,47421,780,49415557,1293067,38215765
Romania,1786839,+803,57159 ,+54,1703284.0,+1557,26396.0,881,93778,3000,16183286,849345,19053849
Chile,1774048,+1501,38531 ,+30,1668121.0,+2760,67396.0,690,91677,1991,26010495,1344138,19351055
Japan,1727942,+114,18364 ,,1708711.0,+73,867.0,29,13722,146,28151465,223563,125921894
Bangladesh,1577720,+277,28005 ,+4,1542600.0,+326,7115.0,1373,9445,168,11000843,65859,167037400
Israel,1346670,+564,8209 ,+5,1332997.0,+572,5464.0,111,144400,880,35400109,3795851,9326000 
Vietnam,1323683,+14591,26483 ,+223,1010407.0,+1130,286793.0,7006,13426,269,69947142,709460,98592025
Pakistan,1287161,+336,28777 ,+10,1246464.0,+858,11920.0,862,5670,127,22252342,98018,227024140
Serbia,1265228,+1565,11955 ,+38,1213325.0,+3178,39948.0,178,145647,1376,6895637,793792,8686960
Sweden,1219557,+2249,15144 ,,1162658.0,+731,41755.0,43,119689,1486,13708481,1345365,10189412
Austria,1203103,+4625,12844 ,+48,1087133.0,+11651,103126.0,661,132501,1415,112907381,12434783,9079964
Portugal,1169003,+2216,18551 ,+14,1088295.0,+1408,62157.0,135,115126,1827,21858506,2152673,10154125
Hungary,1157568,+22699,35611 ,+489,932204.0,+21459,189753.0,586,120264,3700,8666739,900420,9625218
Switzerland,1067697,+4459,11672 ,+12,876261.0,+5577,179764.0,234,122089,1335,12756006,1458627,8745217
Jordan,981767,+5811,11787 ,+26,907386.0,+4298,62594.0,1194,94874,1139,12450089,1203130,10348087
Kazakhstan,975782,+632,12785 ,+16,942076.0,+791,20921.0,528,51093,669,11575012,606083,19098054
Greece,971393,+5172,18716 ,+121,883066.0,+7027,69611.0,714,93853,1808,38293362,3699797,10350125
Cuba,963194,+104,8310 ,+1,954294.0,+119,590.0,20,85113,734,11219671,991425,11316715
Morocco,950643,+52,14788 ,,933049.0,+129,2806.0,347,25326,394,10506174,279892,37536525
Georgia,867071,+1778,12407 ,+63,809830.0,+3234,44834.0,,217956,3119,11832476,2974329,3978200
Nepal,822830,+238,11543 ,+2,804901.0,+357,6386.0,114,27532,386,4669794,156253,29886126
UAE,742376,+48,2149 ,+1,737400.0,+70,2827.0,,73785,214,102805056,10217794,10061375
Slovakia,732495,+3020,14900 ,+74,599858.0,+4489,117737.0,625,134072,2727,4732283,866175,5463429
Tunisia,718498,+55,25403 ,+2,691797.0,+157,1298.0,64,59897,2118,3201422,266883,11995584
Bulgaria,705586,+2426,29060 ,+208,577043.0,+3546,99483.0,624,102653,4228,6739603,980518,6873511
Lebanon,679625,+824,8785 ,+10,634994.0,,35846.0,186,100215,1295,4795578,707139,6781663
Belarus,665125,+1312,5176 ,+14,654000.0,+1126,5949.0,,70422,548,10539713,1115919,9444872
Croatia,631765,+728,11269 ,+51,594929.0,+4588,25567.0,326,155263,2769,3512277,863179,4069001
Guatemala,619891,+39,15992 ,+6,602820.0,+103,1079.0,5,33709,870,3151236,171362,18389401
Ireland,597161,+2911,5707 ,,461979.0,+3699,129475.0,110,119034,1138,9178076,1829501,5016709
Azerbaijan,596973,+585,7983 ,+16,565521.0,+944,23469.0,,58128,777,5608158,546073,10269971
Sri Lanka,568423,+741,14484 ,+23,542688.0,+362,11251.0,,26387,672,5695096,264374,21541794
Costa Rica,567614,+51,7318 ,+1,555649.0,+345,4647.0,75,109988,1418,2715029,526098,5160692
Saudi Arabia,549955,+43,8845 ,+1,539082.0,+26,2028.0,37,15453,249,31741301,891877,35589310
Bolivia,543390,+531,19222 ,+7,497887.0,+772,26281.0,220,45660,1615,2593083,217891,11900803
Ecuador,529456,+107,33488 ,+4,443880.0,,52088.0,759,29371,1858,2047260,113571,18026241
Myanmar,524638,+231,19146 ,+5,500701.0,+397,4791.0,,9551,349,5698201,103732,54931930
Denmark,516257,+7146,2956 ,+10,450856.0,+3704,62445.0,65,88683,508,96055602,16500410,5821407
Lithuania,480621,+776,6872 ,+25,444788.0,+232,28961.0,129,180152,2576,6246196,2341275,2667861
Panama,479231,+178,7375 ,+1,468838.0,,3018.0,20,108622,1672,4273876,968713,4411910
S. Korea,477358,+4324,3893 ,+41,409041.0,+1866,64424.0,744,9299,76,15804065,307877,51332370
Paraguay,463427,+55,16479 ,+1,446234.0,+75,714.0,52,63851,2270,1964163,270625,7257889
Venezuela,435461,+543,5202 ,+9,422849.0,+560,7410.0,681,15376,184,3359014,118607,28320539
Palestine,432265,+402,4554 ,+5,424172.0,+191,3539.0,50,82010,864,2758039,523260,5270874
Slovenia,430843,+779,5319 ,+16,396789.0,+1374,28735.0,266,207201,2558,1965498,945248,2079347
Kuwait,413524,+33,2465 ,,410746.0,+23,313.0,4,94825,565,5456590,1251251,4360909
Dominican Republic,408748,+232,4212 ,,402627.0,+436,1909.0,156,37147,383,2483666,225714,11003584
Uruguay,401103,+178,6136 ,+2,392880.0,+298,2087.0,19,114897,1758,4159079,1191383,3490967
Mongolia,383682,+139,2017 ,+1,313256.0,,68409.0,192,114402,601,4030048,1201639,3353792
Honduras,378324,+14,10413 ,,122039.0,,245872.0,53,37347,1028,1122483,110809,10129903
Libya,375468,+479,5499 ,+6,356814.0,+1693,13155.0,,53600,785,1930533,275595,7004957
Ethiopia,372334,+119,6804 ,+4,349735.0,+109,15795.0,204,3128,57,3902783,32788,119032081
Moldova,366751,+495,9244 ,+27,351003.0,+506,6504.0,234,91219,2299,2241776,557582,4020535
Egypt,364033,+871,20770 ,+43,302259.0,+951,41004.0,90,3464,198,3693367,35143,105093906
Armenia,340818,+95,7691 ,+8,321884.0,+778,11243.0,,114708,2589,2405279,809538,2971174
Oman,304612,+9,4113 ,,300047.0,+8,452.0,1,57559,777,25000000,4723965,5292165
Norway,289611,+4125,1096 ,+3,88952.0,,199563.0,82,52830,200,8722221,1591090,5481916
Bosnia and Herzegovina,278511,+267,12780 ,+53,192218.0,,73513.0,,85654,3930,1413601,434742,3251585
Bahrain,277856,+25,1394 ,,276148.0,+25,314.0,1,155576,781,7513731,4207063,1785980
Singapore,269873,+662,763 ,+4,260754.0,+1198,8356.0,47,45616,129,21098774,3566272,5916198
Latvia,257559,+230,4277 ,+10,242498.0,+815,10784.0,129,138747,2304,5388611,2902848,1856319
Kenya,255469,+32,5335 ,,248444.0,+18,1690.0,4,4606,96,2858654,51541,55464057
Qatar,244387,+164,611 ,,241566.0,+107,2210.0,10,87038,218,3027701,1078316,2807805 
Estonia,225292,+299,1825 ,+2,208614.0,+764,14853.0,26,169671,1374,2365435,1781452,1327813
Australia,219118,+1276,2056 ,+6,197278.0,+208,19784.0,73,8453,79,49065149,1892711,25923219
North Macedonia,217400,+99,7658 ,+17,203967.0,+393,5775.0,,104356,3676,1485944,713281,2083252
Nigeria,214789,+167,2980 ,,207478.0,+28,4331.0,11,1006,14,3580510,16775,213439149
Algeria,211662,+193,6111 ,+8,145350.0,+155,60201.0,16,4705,136,230861,5132,44983240
Zambia,210327,+15,3668 ,+1,206481.0,+15,178.0,9,11001,192,2747340,143695,19119260
Albania,201902,+172,3115 ,+5,192428.0,+190,6359.0,23,70268,1084,1406517,489513,2873297
Botswana,195552,+250,2420 ,+1,192452.0,,680.0,1,80823,1000,1905739,787658,2419501
Finland,194638,+3412,1383 ,+23,46000.0,,147255.0,51,35051,249,8041534,1448131,5553045
Uzbekistan,194556,+223,1421 ,+3,191062.0,+123,2073.0,23,5695,42,1377915,40334,34163034
Kyrgyzstan,183649,+34,2760 ,+2,178651.0,+49,2238.0,131,27500,413,1850612,277115,6678128
Montenegro,158623,+157,2331 ,+2,154233.0,+206,2059.0,60,252512,3711,917917,1461232,628180
Afghanistan,157486,+31,7317 ,+5,140869.0,+146,9300.0,1124,3919,182,797783,19855,40181243
Mozambique,152000,+76,1941 ,,149575.0,,484.0,8,4676,60,987579,30381,32506041
Zimbabwe,141601,+2555,4713 ,+3,128966.0,+98,7922.0,12,9333,311,1631841,107553,15172407
Cyprus,137538,+706,602 ,+1,124370.0,,12566.0,41,112742,493,9477138,7768528,1219940
Ghana,131246,+326,1228 ,+19,129326.0,+284,692.0,5,4101,38,1933408,60419,32000049
Namibia,129938,+142,3574 ,,125531.0,,833.0,1,49848,1371,799972,306891,2606699
Uganda,127689,+34,3256 ,+2,97627.0,,26806.0,100,2671,68,1989470,41618,47803211
Cambodia,120272,+16,2963 ,+3,116627.0,+18,682.0,,7054,174,2725832,159873,17049958
El Salvador,119803,,3786 ,+3,102982.0,,13035.0,246,18338,580,1440742,220531,6533059
Cameroon,107148,,1804 ,,102716.0,,2628.0,152,3898,66,1751774,63724,27489925
Rwanda,100429,+15,1343 ,,45522.0,,53564.0,,7489,100,3569759,266183,13410933
Maldives,92368,+157,255 ,+1,90304.0,+99,1809.0,23,166682,460,1774716,3202551,554157
Luxembourg,91709,+935,885 ,+5,85726.0,+892,5098.0,22,143174,1382,3715414,5800422,640542
Jamaica,91536,+67,2410 ,,63096.0,+154,26030.0,10,30720,809,678165,227597,2979671
Laos,80704,+871,210 ,+3,7339.0,,73155.0,,10867,28,820711,110510,7426575
Trinidad and Tobago,75935,+801,2281 ,+19,60947.0,+365,12707.0,22,54009,1622,458869,326370,1405977
Senegal,74031,+7,1886 ,,72107.0,+4,38.0,1,4261,109,881978,50764,17374215
Angola,65280,+21,1735 ,,63343.0,+18,202.0,3,1902,51,1192540,34742,34325856
Malawi,61997,+16,2307 ,,58824.0,,866.0,67,3125,116,446915,22530,19836111
Ivory Coast,61826,+2,706 ,,60875.0,+11,245.0,,2264,26,1159053,42438,27311513
Réunion,61188,,384 ,,57781.0,,3023.0,18,67652,425,1347378,1489708,904458
DRC,58858,+395,1113 ,,50930.0,,6815.0,,630,12,306299,3278,93449004
Guadeloupe,55284,,748 ,,2250.0,,52286.0,23,138133,1869,551264,1377396,400222
Fiji,52562,+10,697 ,,51125.0,+4,740.0,,58032,770,463157,511356,905743
Suriname,51009,+16,1171 ,+1,29577.0,,20261.0,10,85851,1971,161332,271532,594155
Syria,48709,+90,2782 ,+5,29850.0,+112,16077.0,,2690,154,113162,6249,18108084
Eswatini,47851,+347,1248 ,,45280.0,+9,1323.0,11,40643,1060,395038,335530,1177354
French Polynesia,46324,+1,636 ,,,,,7,163554,2246,,,283233
French Guiana,46205,+63,329 ,+1,11254.0,,34622.0,8,149173,1062,458171,1479207,309741
Martinique,45501,,718 ,,104.0,,44679.0,1,121385,1915,416247,1110442,374848
Madagascar,44800,,972 ,,43119.0,,709.0,22,1561,34,290447,10117,28707975
Sudan,44170,+681,3200 ,+36,35786.0,+295,5184.0,,975,71,238579,5265,45312234
Malta,40015,+81,468 ,,37822.0,+61,1725.0,3,90281,1056,1211456,2733263,443227
Mauritania,39584,+26,842 ,+2,37973.0,+96,769.0,15,8205,175,515803,106919,4824240
Cabo Verde,38453,+3,351 ,,37980.0,+8,122.0,23,68103,622,211166,373991,564628
Guyana,38217,+57,1008 ,+2,36268.0,+98,941.0,17,48255,1273,398500,503165,791986
Gabon,37511,+34,281 ,+1,33424.0,+330,3806.0,8,16304,122,1412633,613981,2300778
Papua New Guinea,35571,+33,550 ,,34555.0,,466.0,7,3871,60,249149,27113,9189329
Belize,30824,+144,582 ,+3,29225.0,+246,1017.0,10,75558,1427,357056,875247,407949
Guinea,30798,+28,388 ,+1,29753.0,+28,657.0,49,2258,28,569940,41780,13641593
Togo,26315,+11,243 ,,25928.0,+5,144.0,,3076,28,585955,68485,8555980
Tanzania,26270,,730 ,,,,,7,423,12,,,62164023
Barbados,26200,+105,240 ,+2,23596.0,+179,2364.0,,91010,834,443979,1542242,287879
Haiti,25638,+128,750 ,+3,21746.0,+102,3142.0,,2210,65,132422,11414,11601406
Benin,24863,,161 ,,24546.0,,156.0,5,1977,13,604310,48050,12576796
Seychelles,23537,,127 ,,22912.0,,498.0,,237223,1280,,,99219
Somalia,23051,,1331 ,,12325.0,,9395.0,,1395,81,262138,15862,16526492
Bahamas,22839,+3,705 ,,21644.0,+28,490.0,4,57295,1769,170281,427175,398621
Mauritius,22156,+66,455 ,,20397.0,+131,1304.0,,17380,357,358675,281360,1274790
Lesotho,21838,,663 ,,13741.0,,7434.0,,10080,306,262081,120967,2166556
Mayotte,21003,,185 ,,2964.0,,17854.0,,74421,656,176919,626883,282220
Burundi,20473,,38 ,,773.0,,19662.0,,1652,3,345742,27890,12396454
Timor-Leste,19828,,122 ,,19702.0,+1,4.0,,14640,90,211166,155917,1354346
Channel Islands,19475,+582,105 ,+1,17201.0,+742,2169.0,,110555,596,1085647,6162986,176156
Congo,18970,,354 ,,12421.0,,6195.0,,3321,62,188207,32949,5712141
Iceland,18642,+81,35 ,,17241.0,+520,1366.0,5,54127,102,1265404,3674089,344413
Andorra,18631,+188,133 ,+1,16446.0,+284,2052.0,4,240580,1717,204343,2638659,77442
Mali,17971,+56,618 ,,15321.0,+23,2032.0,,852,29,497355,23589,21083786
Curaçao,17487,+2,180 ,+1,17209.0,+10,98.0,3,105947,1091,341980,2071928,165054
Nicaragua,17254,,210 ,,4225.0,,12819.0,,2561,31,,,6737323
Tajikistan,17095,,124 ,,16966.0,,5.0,,1737,13,,,9843790
Taiwan,16662,+10,848 ,,15650.0,+2,164.0,,698,36,8542116,357732,23878502
Aruba,16460,+10,174 ,,16095.0,,191.0,13,153237,1620,177885,1656054,107415
Burkina Faso,16000,,286 ,,15345.0,,369.0,,737,13,234250,10784,21721937
Brunei ,15202,+16,98 ,,14837.0,+64,267.0,,34279,221,640295,1443816,443474
Equatorial Guinea,13599,,175 ,,13346.0,,78.0,1,9259,119,242340,164994,1468777
Djibouti,13508,,188 ,+1,13294.0,,26.0,,13393,186,248627,246519,1008551
Saint Lucia,13048,+14,282 ,,12644.0,+5,122.0,6,70595,1526,101304,548096,184829
South Sudan,12823,+65,133 ,,12463.0,,227.0,2,1127,12,267531,23506,11381500
Hong Kong,12467,+5,213 ,,12151.0,+2,103.0,,1644,28,28539548,3763108,7584036
New Zealand,12331,+136,44 ,,5885.0,+51,6402.0,48,2465,9,5084606,1016494,5002100 
New Caledonia,12273,+24,279 ,,11770.0,+24,224.0,8,42405,964,42756,147727,289426
Isle of Man,12035,+109,66 ,,11059.0,+169,910.0,1,140469,770,133676,1560232,85677
CAR,11742,,101 ,,6859.0,,4782.0,2,2372,20,60228,12168,4949844
Yemen,10034,+9,1955 ,+1,6917.0,+4,1162.0,23,326,64,265253,8622,30764781
Gambia,9992,,342 ,,9640.0,,10.0,1,3975,136,125061,49753,2513630
Cayman Islands,7663,+134,9 ,+2,3998.0,+428,3656.0,14,114671,135,208299,3117035,66826
Eritrea,7484,+26,61 ,,7271.0,+31,152.0,,2069,17,23693,6551,3616635
Gibraltar,7382,+10,100 ,+1,6991.0,+36,291.0,,219200,2969,421776,12524156,33677
Niger,7091,+11,264 ,+3,6739.0,+10,88.0,2,279,10,191567,7525,25456893
Guinea-Bissau,6444,,149 ,,6277.0,,18.0,,3167,73,107685,52930,2034464
Sierra Leone,6402,,121 ,,,,,,780,15,160729,19580,8208868
San Marino,6217,+238,94 ,+1,5772.0,+162,351.0,3,182676,2762,93080,2734993,34033
Dominica,6086,,42 ,,5644.0,,400.0,,84245,581,110635,1531450,72242
Grenada,5909,+1,200 ,,5641.0,+5,68.0,2,52168,1766,88276,779348,113269
Liberia,5824,,287 ,,5523.0,,14.0,2,1114,55,128246,24533,5227544
Bermuda,5751,,106 ,,5615.0,,30.0,2,92836,1711,650541,10501404,61948
Chad,5701,,181 ,,4874.0,,646.0,,333,11,157235,9196,17098962
St. Vincent Grenadines,5623,,76 ,,5096.0,,451.0,7,50456,682,91320,819425,111444
Liechtenstein,4941,+48,62 ,,4530.0,+173,349.0,11,129058,1619,80413,2100379,38285
Sint Maarten,4608,+10,75 ,,4508.0,+4,25.0,10,105756,1721,62056,1424217,43572
Comoros,4543,+1,151 ,+1,4313.0,,79.0,,5070,169,,,896077
Antigua and Barbuda,4148,+1,117 ,,4019.0,,12.0,1,41861,1181,18088,182541,99090
Saint Martin,3973,,56 ,,1399.0,,2518.0,7,100305,1414,54303,1370976,39609
Faeroe Islands,3957,+41,13 ,,3393.0,+30,551.0,7,80543,265,577000,11744591,49129
Monaco,3902,+17,36 ,,3736.0,+25,130.0,1,98436,908,54960,1386478,39640
Sao Tome and Principe,3733,,56 ,,3675.0,,2.0,,16593,249,14934,66380,224978
Turks and Caicos,3107,,25 ,,3055.0,,27.0,,78726,633,94789,2401789,39466
Caribbean Netherlands,3057,+17,22 ,,2851.0,+40,184.0,,115046,828,30126,1133750,26572
British Virgin Islands,2816,+7,38 ,,,,,7,92270,1245,82570,2705528,30519
Saint Kitts and Nevis,2790,,28 ,,2751.0,+2,11.0,1,51919,521,57035,1061353,53738
Bhutan,2641,,3 ,,2625.0,,13.0,,3370,4,1251658,1596979,783766
Greenland,1621,+39, ,,1419.0,+158,202.0,2,28483,,113690,1997681,56911
St. Barth,1603,,6 ,,,,,,161593,605,56491,5694657,9920
Anguilla,1469,+55,4 ,+1,1383.0,+60,82.0,,96677,263,51382,3381507,15195
Diamond Princess,712,,13 ,,699.0,,0.0,,,,,, 
Wallis and Futuna,454,,7 ,,438.0,,9.0,,41435,639,20508,1871680,10957
Saint Pierre Miquelon,91,+6, ,,60.0,+11,31.0,,15818,,13137,2283504,5753
Falkland Islands,83,, ,,,,,,22897,,8316,2294069,3625
Macao,77,, ,,77.0,,0.0,,116,,5019,7582,661998
Montserrat,44,,1 ,,41.0,,2.0,,8807,200,2989,598279,4996
Vatican City,27,, ,,27.0,,0.0,,33582,,,,804
Solomon Islands,20,, ,,20.0,,0.0,,28,,4500,6330,710950
Western Sahara,10,,1 ,,8.0,,1.0,,16,2,,,618322
MS Zaandam,9,,2 ,,7.0,,0.0,,,,,, 
Palau,8,, ,,8.0,,0.0,,439,,14878,816710,18217
Vanuatu,6,,1 ,,5.0,,0.0,,19,3,23000,72464,317401
Marshall Islands,4,, ,,4.0,,0.0,,67,,,,59762
Samoa,3,, ,,3.0,,0.0,,15,,,,200301
Saint Helena,2,, ,,2.0,,0.0,,328,,,,6103
Micronesia,1,, ,,1.0,,0.0,,9,,,,116748
Tonga,1,, ,,1.0,,0.0,,9,,,,107409
